0.0,0.0,0.0,0.13401051868405578,-0.009798465978800963,-0.08730135962524338,0.25114825672463836,-0.12052546056976114,-0.12026036296499333,0.3301740042438649,-0.24762682094540928,-0.1429275685558653,0.39736452816079526,-0.3385270479205149,-0.16650029237943426,0.18393262955386716,-0.42544802492835915,-0.07182443516536798,0.21606095213546056,-0.6365485869126384,-0.11346818774065172,0.22602444639270036,-0.7686321747087529,-0.1536976489302983,0.2300658781443483,-0.8875024214978354,-0.18642307033539335,0.10730590778818186,-0.46796051338576616,-0.06138959849975429,0.13109796488829445,-0.7057042089095743,-0.09642000451485648,0.14247812797581133,-0.850877926844379,-0.14187526513003038,0.14900093952293783,-0.9721938197155645,-0.18065961620722618,0.034395492213557026,-0.4634147751953499,-0.060026686334390685,0.04361139620207544,-0.6827821204406574,-0.10026696609787845,0.050269521972073974,-0.823646595890236,-0.14404386286537507,0.05292809743943465,-0.9376275997603242,-0.17715217293045687,-0.03724599230275752,-0.42348094164205496,-0.0664568535867698,-0.055966807893529105,-0.591657180920328,-0.11014755397755757,-0.06503481401279859,-0.705622303140027,-0.1420397170582535,-0.06594874535767244,-0.8075470851195409,-0.16505314102663607,2
0.0,0.0,0.0,0.13719300489504999,-0.010062702818029333,-0.10674101920606911,0.24624676724620764,-0.10586953963851299,-0.15828764411066196,0.31722380043712856,-0.213346147012994,-0.19647578723217063,0.38774512254252347,-0.30769763007116724,-0.2373432882975861,0.18017264399681554,-0.39368960361624944,-0.11926334292518737,0.2125823281827161,-0.6032267749587982,-0.1756716528665245,0.22414269266150394,-0.7367691584101802,-0.22476266473708995,0.2301396633551281,-0.8606595228888569,-0.26422061397659413,0.10411107413141685,-0.4320263144962471,-0.10597293164164287,0.1265270508912266,-0.6752893314335178,-0.16014048026268957,0.13518100819979487,-0.8248193258400784,-0.21876914065103742,0.14047967722725505,-0.952998440087222,-0.26843888220123363,0.032181322719090376,-0.427680679892722,-0.10095400699203784,0.037350728152487946,-0.6482210036165608,-0.15632513311127474,0.03977789876898618,-0.7899664711896867,-0.20984854555946209,0.040609131978555035,-0.9051951946383281,-0.251234002178337,-0.035136172116830434,-0.395970878385633,-0.10443266959509649,-0.05619045430356982,-0.5603536961094766,-0.1588887925496348,-0.0669008980032949,-0.6726159022870392,-0.19852299307908639,-0.06905322538114538,-0.7768856152275099,-0.22956492741347656,2
0.0,0.0,0.0,0.13886792204205348,0.005871374961508376,-0.12048258123173179,0.2475062094272719,-0.07374100944377564,-0.18304871687831456,0.310243765191604,-0.17226261475802523,-0.23008456094449334,0.37995508226766234,-0.2611114356506276,-0.28209405167987095,0.18547679133700887,-0.369767637613795,-0.14593602945577894,0.2160352224798433,-0.5809050784630216,-0.20810606098778256,0.22458674626379072,-0.7158196370355476,-0.26335497127594404,0.22931760241630417,-0.8389396853509113,-0.30796439772504514,0.10355061122834254,-0.40372440021291617,-0.12862002234251554,0.12261044255335067,-0.6526851454083744,-0.19051095434716936,0.12648651741515543,-0.8057937493458883,-0.2616507990630703,0.1288937248464146,-0.9379698727370055,-0.3218678696809337,0.029451310225587238,-0.3949094681524831,-0.11830566410049093,0.027265475793269087,-0.6177211356640717,-0.18117149304148542,0.02461923670766205,-0.7590510325613998,-0.24763166611329862,0.020697351710816304,-0.8709789483031359,-0.29908142225872375,-0.036432045426586436,-0.3638645282570627,-0.11638234221576091,-0.06577196536571231,-0.5234571857219402,-0.17564518164256046,-0.08152147059860812,-0.6316183695079959,-0.2216137967177463,-0.08878810326948244,-0.7297353612831405,-0.2591985172740788,2
0.0,0.0,0.0,0.13284567464371877,-0.0012457598271553717,-0.11741823101700513,0.24167566783920935,-0.08149816682950947,-0.18168275369983422,0.3054676376174804,-0.16781710093391605,-0.23164729488694444,0.37938750729106957,-0.25076515550601985,-0.28639763758930403,0.17442749692360188,-0.3620477745826587,-0.1643886921977404,0.20428947914239953,-0.5685857516907674,-0.23645172226955682,0.21707509873926747,-0.7044817542065193,-0.2934446548189375,0.2237736496552107,-0.8270925388818909,-0.33878751784236777,0.09093814921043179,-0.40182283943308217,-0.15405054698888657,0.11467223716521689,-0.6447617821761029,-0.22566955054937507,0.12161979838053,-0.792810317979373,-0.2950408449665405,0.1307842402724418,-0.9263525710853192,-0.35322287091860133,0.015020337318443487,-0.3981106734806448,-0.15084044233761607,0.0130404897196779,-0.6159262993579402,-0.22114084073834972,0.011723768074600207,-0.7694798173148131,-0.2885263955364774,0.009921389414304597,-0.8951175871589537,-0.34127874772518974,-0.054432415083904985,-0.36665855411867676,-0.15582174301730478,-0.08610601645380754,-0.5313837288735019,-0.22226236908889288,-0.10487615782139945,-0.6461763177970644,-0.2726993665900649,-0.11524215329000954,-0.7532859698604201,-0.31352124704217094,2
0.0,0.0,0.0,0.1365973941732785,0.007144666991353203,-0.11825009434520235,0.2490824921431678,-0.06826050138952522,-0.18500354080662657,0.31961330692606904,-0.15327402396408135,-0.23575382368507009,0.3950653459589993,-0.23509529259848033,-0.2921354470875151,0.18880094240382372,-0.33573687597035473,-0.1750300616439266,0.21700199087556513,-0.5503283946656762,-0.24515582400662753,0.22723953825610935,-0.6884215064425522,-0.3013838877589802,0.23448636255262514,-0.8147359068295678,-0.3461734893335183,0.10323947342185548,-0.3722534513961685,-0.1610558907162632,0.12446216803086392,-0.6215726921229736,-0.23394724813466367,0.13091419813505953,-0.7786345639483122,-0.30813662805486164,0.13716230205974803,-0.9186190748554991,-0.37057455148093654,0.02526548256388444,-0.3699170400252443,-0.1516443738396621,0.018612115818969138,-0.5913778930003496,-0.22183866187252438,0.013870929253133584,-0.743452442598111,-0.29121289152527197,0.0076318239757312755,-0.8660227259601414,-0.34493057545403993,-0.04569513091925416,-0.3470494703784846,-0.14954427406770482,-0.07790365251065852,-0.5114934699019803,-0.21218579998093837,-0.09574719321752978,-0.6229108362913582,-0.26028852221853516,-0.10625680401692435,-0.7257077575344485,-0.30011514323009764,2
0.0,0.0,0.0,0.13512654048881004,0.01784372181597153,-0.12424353553931163,0.25632808635546595,-0.04906223868856034,-0.19512572608062723,0.3333435271037552,-0.12581843787311717,-0.24876715990751666,0.4133795554033405,-0.208171916418945,-0.3085038782898741,0.18972423836273838,-0.31174013065522976,-0.2005076931607708,0.219527409186365,-0.5329156522920004,-0.27916881051014353,0.23275376862497169,-0.6772985545971063,-0.3371225207865242,0.24249864422258802,-0.8067790651402783,-0.38303824691330784,0.0991388658286771,-0.3542839021657208,-0.18828641554941342,0.12697938045906976,-0.6057518475617159,-0.27066247189861453,0.13442051376249156,-0.7611957904485818,-0.3463850646204103,0.14487625418714922,-0.9006871041395181,-0.409601771736243,0.01736306994832559,-0.35503367338607494,-0.18025841054893404,0.017453784336878927,-0.5773564968525936,-0.25961791109744153,0.014745455869736517,-0.7369997095793587,-0.3321547992818134,0.010719484109896043,-0.8651518926907363,-0.3882983711304556,-0.05842013342419248,-0.33111853833799365,-0.17954630259879037,-0.09242932726997712,-0.4986016245027549,-0.2519537379909044,-0.11283694008776113,-0.6120211525525586,-0.3046780493495196,-0.12645582404543027,-0.7178109957624362,-0.3475111997594958,2
0.0,0.0,0.0,0.13826382098718457,0.0007158647317480111,-0.11413720326032709,0.25867186251068247,-0.0727952483623355,-0.17916760503860787,0.3343251517131094,-0.15280400217202017,-0.231440376222366,0.4164771652485176,-0.22946925455531544,-0.2897811507620255,0.19496024001554077,-0.3352706078772723,-0.17625584048059226,0.2290659457116485,-0.5481692531817346,-0.25714613396053376,0.2430970976321683,-0.6873855061199667,-0.3164465024848626,0.2527849079148705,-0.8106880251179629,-0.3617787212804132,0.10924183850386784,-0.3749945310589199,-0.1698167151035181,0.1325725947806585,-0.6218939743518761,-0.2503906938975912,0.14199349655741758,-0.7744446132352047,-0.3203571421575772,0.15328214834100226,-0.9132547805602333,-0.3774523662448642,0.025818674055481577,-0.3694631384159629,-0.16966998653763993,0.020495471401681963,-0.5937130821337986,-0.24781435971329033,0.020684359456255776,-0.7476689018548102,-0.3123138905644371,0.023805922497977403,-0.8758966988867966,-0.36148218261173215,-0.055549816388006754,-0.332733520959958,-0.1771395304540878,-0.0928513467794181,-0.5051801876554982,-0.2489906941055071,-0.11223732943602004,-0.6192777833658124,-0.2974846205804088,-0.12374378831301075,-0.7267084231448802,-0.3353845109439104,2
0.0,0.0,0.0,0.14280837862230614,-0.0015556095910064362,-0.11482628214105176,0.27212117139111397,-0.07017292816359443,-0.1794191026613686,0.34985024114688656,-0.1471959197397569,-0.23136332913691546,0.4310670090207235,-0.2272518832805943,-0.2891565522679517,0.19994477127411825,-0.332305704985699,-0.17423764399905486,0.23264016512505153,-0.5520614362074076,-0.25311929869811095,0.24680572561752856,-0.6927611895982758,-0.31223803998653865,0.25671765755485865,-0.8164745703116338,-0.3578527357990672,0.11112662942544906,-0.36949001814707266,-0.16802327058944772,0.13534112312350752,-0.6146855670351881,-0.24864216794870372,0.145353403685178,-0.769599270645045,-0.32097804824945797,0.15741411403126412,-0.9112126289362437,-0.38067353673568083,0.02710888572255326,-0.3641331724653705,-0.16799457994309047,0.022288857134535434,-0.5886182615960588,-0.2451218325044603,0.021800223853632908,-0.742308288547406,-0.31069420179708784,0.024965392432863002,-0.8707450899905336,-0.36163135569843585,-0.053946583062911564,-0.3301915887214654,-0.17594019019577728,-0.09167049315332235,-0.5025877111840091,-0.24625960881867306,-0.1104333522160438,-0.618843377068051,-0.29543753876916107,-0.12036148270012102,-0.7293977722382838,-0.33504367194505424,2
0.0,0.0,0.0,0.1414945320910278,-0.0020324854341225666,-0.11056746539077214,0.2735190123027531,-0.06710279156121406,-0.17054588079490596,0.35112113871245426,-0.14600335450376717,-0.21822064583056694,0.42824795138206206,-0.2279847287574901,-0.27138499478092576,0.19124419787823368,-0.327035241072313,-0.16476487484366878,0.22226875157676212,-0.5497727517650853,-0.23947080610420546,0.23212173149460696,-0.6913788504576128,-0.29671611575577017,0.23817647924636967,-0.8185344869043261,-0.3417979232511664,0.09954162614875887,-0.36393246196517837,-0.15923920599849206,0.12390212803996292,-0.6140177962220859,-0.23914079803062924,0.1303912748783315,-0.773355532980413,-0.3137165337580615,0.13852080263856387,-0.9165221841730757,-0.37523202575870646,0.016883607701525173,-0.35961758742925753,-0.15894304048399785,0.007063538896182086,-0.5894070456829912,-0.23555669508393742,0.0012985055288949252,-0.7480559259482,-0.30303542883434204,-0.001307544010525384,-0.8771509376690335,-0.3554934652927084,-0.0625160726159496,-0.328760349134957,-0.166233921341801,-0.11069683738181958,-0.5004556221713249,-0.23595323259195766,-0.13622209597260065,-0.6160295138472713,-0.28546729414139554,-0.15053228926303536,-0.7253147611857508,-0.32574844321125523,2
0.0,0.0,0.0,0.1373549647421659,-0.010544572030110182,-0.1053429952420128,0.2564266462421256,-0.10328014399998911,-0.15917725671588576,0.3280476898268786,-0.19595104334309865,-0.2005849424252963,0.39591440451404375,-0.27314177773445086,-0.24667197012321515,0.17564957871147996,-0.362130355473486,-0.15275063765966426,0.20120878758408722,-0.5744386623515104,-0.22306293752336065,0.20898704221689043,-0.7107924769729669,-0.2784841258994866,0.2130697090657691,-0.8355157743180714,-0.32255236630074025,0.0908420799151156,-0.3934539746098197,-0.14691160513428086,0.10919456414355933,-0.6397574413712093,-0.22095259445181628,0.11162406088803671,-0.7922763831487525,-0.29303304329359103,0.1165889924766601,-0.928500055270285,-0.35255446982892596,0.015088493747624273,-0.3828817221852145,-0.1463193626845531,0.007477023058610016,-0.6044613667262904,-0.2194595592563512,-0.0011030063188856424,-0.7557772637085299,-0.2865004701927732,-0.009468098070924807,-0.8790533675253197,-0.3374226058779455,-0.0573002024365336,-0.3463586534635798,-0.15281494355309647,-0.09827544576167073,-0.5093084161569894,-0.22021600257157978,-0.1224177245787464,-0.6179218833552864,-0.26845699866324246,-0.138610914807593,-0.7214975187554951,-0.306911189469023,2
0.0,0.0,0.0,0.14065342218060067,-0.0008813406647449741,-0.09995321469164557,0.2535419460759728,-0.10185675401223761,-0.14919007577351293,0.3270361922897392,-0.21307688414923553,-0.18328418234812713,0.3934584364507479,-0.30217696400859173,-0.2225091766208021,0.1836506016421697,-0.37351245906288527,-0.14220418866851942,0.20234584199292277,-0.5896191998723688,-0.19853190931736753,0.20874474244424826,-0.7261360650267505,-0.24611999403846946,0.21322445660429104,-0.8504883447560796,-0.28504027507350416,0.09901280514845925,-0.40769387468772667,-0.12900535543214262,0.10863354912358747,-0.659009207365542,-0.18543966135669443,0.11152079583252292,-0.81525249013281,-0.2476426607728676,0.1111729243201433,-0.9471162946682786,-0.30101711790517505,0.024400134653629297,-0.3986740278845709,-0.11936614163839618,0.01890478207129841,-0.6152180893364004,-0.17529819566069055,0.017985540284216783,-0.7583105200753562,-0.23441490544436402,0.015255046662261244,-0.8712785680932088,-0.2806936800763656,-0.04317247990628817,-0.36376306217822146,-0.11599073188548595,-0.08150158717512172,-0.5225149216031907,-0.1705490020395823,-0.1017251236004563,-0.629393109090309,-0.2117680543787615,-0.11263903401969617,-0.7258351512060384,-0.24458609963935293,2
0.0,0.0,0.0,0.14620871593557402,-0.01360423146471925,-0.09478870608567828,0.25650200489094593,-0.11881349719729706,-0.13556123122470495,0.3193966086313666,-0.2398384512709345,-0.16389530157522836,0.37471367920932047,-0.3376332371997574,-0.19606444663576725,0.17652506362377757,-0.3978237508780435,-0.10333070504412407,0.1966379025888255,-0.6187918224655043,-0.15017144585546763,0.2019768642469149,-0.7557008303019035,-0.1932716856467772,0.20708312755787414,-0.8794969298267871,-0.22918054723108947,0.09552184891834936,-0.4280102530104119,-0.09120017646261633,0.10377316535459613,-0.6798207570017407,-0.13877663005351745,0.10529493577082476,-0.836130860050156,-0.1953197083409783,0.10321058252164163,-0.9644890719069346,-0.2431222034854972,0.02146406141751181,-0.41487891284500594,-0.08571673801260776,0.014289348043701215,-0.6404703027056271,-0.1390258866032747,0.007936847682767053,-0.7823943285597602,-0.1944692229968454,0.00054119578926697,-0.8953886305239726,-0.23600321219559617,-0.04416101583209949,-0.38071247077080694,-0.08696237336156727,-0.0774478471864316,-0.5431980674510616,-0.14073036086707336,-0.0977051248610559,-0.6516585903463838,-0.18008358755773898,-0.10737956321287566,-0.7493307206656825,-0.210229265418681,2
0.0,0.0,0.0,0.15326071740470953,-0.015991863335195054,-0.07753208700148931,0.26548250375710236,-0.14256398535554504,-0.10496573767201947,0.3324389274704289,-0.28809445187116955,-0.1225815454990888,0.38557970424398275,-0.3926740341416421,-0.14382475547206988,0.19091646991636232,-0.4142011396148768,-0.06275758322140912,0.20480315812181796,-0.6382189576398106,-0.09476673348438588,0.20659459333407462,-0.7752832522972979,-0.12981047949479035,0.20783883211915843,-0.8989622141516385,-0.16094610099448706,0.11112579152674808,-0.44206385673284815,-0.05414793480880439,0.11260478072141736,-0.69640076840566,-0.08237188105113198,0.11223669700832978,-0.8524063095955189,-0.12782659977845517,0.10891685794825749,-0.9795263366072702,-0.16930822173603968,0.03596622731972536,-0.4308703903524296,-0.05266347734672023,0.029519340283988376,-0.6586849419702944,-0.09006756632872687,0.025747314017630547,-0.7945990828493742,-0.1342789935905325,0.02080825165994499,-0.9019867975784474,-0.16946239606999908,-0.03476653565961015,-0.3977445197601271,-0.0575462358044952,-0.0647270341936332,-0.5626041871267465,-0.10048949868583065,-0.08270232283984302,-0.6657541332414155,-0.13135912363382612,-0.08990974574978432,-0.75767389086435,-0.15522248859668225,2
0.0,0.0,0.0,0.14462920919043576,-0.022926156430494952,-0.07124153270840326,0.2631607317705249,-0.15652672862091432,-0.08952492505893425,0.33595690176087595,-0.3042706274855466,-0.09869889765381051,0.38925762849004497,-0.40201182421675846,-0.10999218307652428,0.1910777400904442,-0.44108031989107455,-0.043972030644166445,0.2092090112159048,-0.6569421600770955,-0.06978726442396123,0.20913941803269892,-0.7876537042589318,-0.10000141666627733,0.20637469826671825,-0.9039640747718848,-0.1266593329559589,0.11429666200064341,-0.46335250687135654,-0.034328072540825955,0.11626367142230264,-0.71042136356494,-0.055118622320648375,0.11603369813713628,-0.8614095739620176,-0.09491772116911448,0.11066287762309272,-0.985162316003072,-0.13118284431906377,0.04246465516016994,-0.44760331445831625,-0.03225787649875781,0.034916041682662984,-0.6745826352979576,-0.06278821544009944,0.03332183553473924,-0.8118558875324576,-0.10228000132766914,0.03009243248962129,-0.9199196783801404,-0.13336667962260482,-0.027940509243475256,-0.40912860774158044,-0.03657183024709684,-0.05834641469270276,-0.5793412670018852,-0.07453561004681462,-0.07443774322632064,-0.68639149325594,-0.10202523623007365,-0.07863814121286121,-0.77868735739999,-0.12224270876701658,2
0.0,0.0,0.0,0.16572071305282746,-0.042281887128330135,-0.052725612022875526,0.28012060453309007,-0.18045191245225423,-0.061309196607138336,0.35124931736487164,-0.32364510699053217,-0.06552143350342612,0.4004828184383154,-0.43135585857613357,-0.07258970127638906,0.2028324003740718,-0.47085300131961316,-0.005081724020024561,0.21380441734269895,-0.6837368792991207,-0.018065893683646025,0.21284959591035818,-0.8107161592790406,-0.04295378475596581,0.21001358510400095,-0.9247767397494776,-0.06676839284701323,0.12616215088015886,-0.48458400411656366,-0.002879374781426964,0.12187457333967333,-0.7266957589520419,-0.013386322696289164,0.12202968873481895,-0.8712595155180943,-0.04905102232120634,0.11955761938284983,-0.98940821706637,-0.08232469647106254,0.05284063908055722,-0.46170695891161934,-0.008641259521356906,0.040836901047329226,-0.6878339312633466,-0.03268507313180071,0.03907541688734433,-0.8188658908035477,-0.06876687452891454,0.03731017235414379,-0.9213952868081902,-0.09714572178567818,-0.01889073623191937,-0.42042063059213286,-0.019800681152327505,-0.0485558191470965,-0.5943298070135886,-0.05395358539877903,-0.0632479106650805,-0.7023954751578605,-0.07872825985939197,-0.06441757475380881,-0.7944561174759038,-0.0965236307100356,2
0.0,0.0,0.0,0.16631930240934326,-0.03764249279446948,-0.049473650604199164,0.29014806675706906,-0.19403033160185063,-0.046591559551324054,0.3586176988528521,-0.3520287194570608,-0.039899650266518275,0.39845987328422866,-0.462999155106509,-0.03479408446590626,0.20927998667493974,-0.4958368643503175,0.012209959017254688,0.22003388950342873,-0.7074452512669969,-0.000920715796730077,0.2156199279000142,-0.8289838110024854,-0.02820426349974418,0.21152946261418232,-0.9365916647454225,-0.05289275937601213,0.1300221890044824,-0.5159197663838364,0.014919913516687066,0.1276763240944538,-0.7505460528331411,0.00899892956116893,0.12793042835215523,-0.8836140599895184,-0.026086187108569775,0.12657711653687334,-0.990243425694995,-0.058276851639838534,0.052869683771324255,-0.4916168138921426,0.008388510866066195,0.03968072623826195,-0.7145238413062344,-0.01241402236602121,0.03842033712372397,-0.8401629318424848,-0.050507990584188936,0.0377114182410758,-0.941550863960555,-0.0802708308335503,-0.027514185049539803,-0.4395707692100521,-0.00379671724692287,-0.06214548906301583,-0.6053523331495954,-0.0351477065030495,-0.07812932679463687,-0.7077050215430363,-0.05967249611124754,-0.08313292092992391,-0.7964609990601936,-0.0772203298841467,2
0.0,0.0,0.0,0.17692427288980792,-0.040076609197747776,-0.04784693559706299,0.3058125246498287,-0.1962816944566264,-0.039781399498842226,0.3707444091165219,-0.3664968476406357,-0.028361846299376915,0.4082124197954225,-0.47724247280444415,-0.018027758568149477,0.21721075182700933,-0.5097370619458468,0.03213355154372088,0.22787113817706187,-0.7194914526175488,0.025254952768424682,0.223371497749369,-0.837954167317232,0.0003868730675905925,0.22026489972018623,-0.9434073108154116,-0.023199895325535454,0.13449543424168506,-0.5292925900290041,0.03565071417025288,0.1292827349069464,-0.760074710754393,0.03588786420801831,0.12797632518690516,-0.8889203381294802,0.002471105407490039,0.12550411086075935,-0.9916844780190517,-0.028471287521488153,0.055362364071961094,-0.504216996510662,0.028562325662719074,0.038330462519504116,-0.7258975655349966,0.010985065733924935,0.03663642000011591,-0.8515638704838798,-0.027232364969353585,0.036644377474575905,-0.9541048551114208,-0.05702774201385298,-0.026174070970972182,-0.45115005244097456,0.01563922063818049,-0.0655351994216211,-0.6189782400687052,-0.014581336375916807,-0.08316266604083629,-0.7208731469655245,-0.039665354437872065,-0.08736563106203142,-0.8118095735994769,-0.05749510957223201,2
0.0,0.0,0.0,0.18192549651408746,-0.0513725313546924,-0.049832646913847235,0.30881439433130004,-0.21638081271011514,-0.041684212945452055,0.3734533544838372,-0.3930709887572043,-0.031105981933715394,0.40887669880545396,-0.5071618243001549,-0.021099230490355596,0.21406850908267733,-0.5227058001146377,0.04481173684523319,0.22742190005103952,-0.7304630173093982,0.039626449649777504,0.22181767913364162,-0.846304257938523,0.013516960864387443,0.2166366835318975,-0.9513624013540424,-0.010863086298761024,0.1298648972951874,-0.5420716608902598,0.04910135695351423,0.12850804724715498,-0.7662163375030595,0.05219851006466321,0.12742373989112593,-0.8902792826742866,0.017699431313110244,0.1250126059821659,-0.9920579773807527,-0.013885887107335201,0.04994899382577577,-0.5176345845396881,0.04148964594269611,0.036115509509861726,-0.729720271362347,0.027840810536875926,0.036071781172290415,-0.8492336326946932,-0.01051096147624935,0.036927062243333725,-0.9502740319957349,-0.04067329537406661,-0.03330523972484696,-0.46472266028674636,0.02726611448082532,-0.06864098608428529,-0.6286947425218202,0.0024746287074115633,-0.08506023508537305,-0.7285317648174363,-0.02002187048278863,-0.09009404491760212,-0.8188218101754127,-0.03671147222682532,2
0.0,0.0,0.0,0.17991929032905477,-0.04193891776506037,-0.04622036088372223,0.30537078619313895,-0.19856313154483754,-0.033832031204493636,0.3679973809567053,-0.3709510725157729,-0.018858726077843956,0.40205810362037797,-0.4827591616144697,-0.00463452000263884,0.2148875153954396,-0.5063431493855397,0.04868055128420042,0.22758804993675982,-0.7164855021528097,0.046809186641127716,0.22342936186111712,-0.8356327253573697,0.023337304245619625,0.21975041592209238,-0.9431463920953411,0.00020925326283929594,0.13084515136167713,-0.5276731589519024,0.052491865837929357,0.1253351423030317,-0.758600715289673,0.05706122193845125,0.1255568439425624,-0.8886567250989651,0.022289218050762827,0.12250001924490571,-0.9924177645381613,-0.010036230072900033,0.05204603456365929,-0.5051231328078413,0.044748609027601645,0.03401012513057967,-0.7246771112485138,0.030036448342122164,0.03393246380071596,-0.8509224554122474,-0.011485491847613015,0.0347229896905318,-0.9559483639618978,-0.04394678132620667,-0.02766826770981122,-0.4547457785831786,0.03102216364664307,-0.06532965203080111,-0.6201403237215746,0.0032909331881686424,-0.0830209306605016,-0.7213295756904047,-0.022918559482769423,-0.08818810855442788,-0.8127593179894911,-0.04232274586935097,2
0.0,0.0,0.0,0.16780106777470616,-0.03148504730733966,-0.05187382135715752,0.28987274477136826,-0.17900956163625942,-0.0503343884365087,0.3607008078042737,-0.3406897315480572,-0.04516097175581585,0.4053267153402519,-0.44888139569917085,-0.04200691507207468,0.21309314450778127,-0.4759828763539906,0.02043204189036826,0.2280043739770272,-0.686556724439101,0.009774179829429483,0.22679004716612028,-0.8115554927166393,-0.017562570535900268,0.22501928694290674,-0.92316877598163,-0.04304620793023023,0.13564678857318813,-0.49771206050912703,0.02526751723545198,0.1341611198336192,-0.7358746187400768,0.020725885682560785,0.13723280951499997,-0.875188302848728,-0.016426648973914975,0.13603184127646953,-0.9893952343953242,-0.05091569811713107,0.06021653444716214,-0.4776502868416475,0.020040026845782703,0.0465758029565721,-0.7083742706632253,0.00014577983865214948,0.048192907015572155,-0.8354658385039021,-0.038716503204441755,0.04817159846353746,-0.9385568087390652,-0.06906781499056536,-0.018452880243208417,-0.4339762916240878,0.00881200625396754,-0.04885164754315241,-0.6099297377194445,-0.02115578825015086,-0.05854606126242381,-0.7142748498275732,-0.04643770916522806,-0.056171167748954386,-0.805880706007338,-0.06500245116114767,2
0.0,0.0,0.0,0.15965662905874645,-0.03729064410681802,-0.05540071213465099,0.2791390770033887,-0.18023117963385105,-0.05732080885701701,0.3514338067874815,-0.329687864607607,-0.05497136786453208,0.38901042827865384,-0.4392196610736333,-0.0536656387458973,0.19606412810667345,-0.4745704872383079,0.010407492382187699,0.21768179962814788,-0.6841239611888247,-0.0024335602188382084,0.21934591444506182,-0.8070362467777817,-0.027924142377433483,0.21900427957109214,-0.9146252312690976,-0.05163499131050848,0.12357588927035058,-0.5008940846003179,0.015165674924689239,0.12785584306692174,-0.7360633035817229,0.008265854977682357,0.13336271989334897,-0.8744311319593893,-0.02627144427943977,0.1361594614723222,-0.9889912327830946,-0.057939127795833475,0.0506132696108735,-0.48374622005629964,0.009598502812805089,0.041972365557758684,-0.7080246613330264,-0.012860637622129923,0.044376227031666785,-0.8373115889347466,-0.050634665332265204,0.04700120568968663,-0.9426348156438273,-0.07932674730969334,-0.02577269536966772,-0.43964891079535534,-0.002145203612716143,-0.05502483477586692,-0.6133524691103317,-0.03441538423085988,-0.06351792816856495,-0.721797337206112,-0.060710640710912554,-0.059074468677699096,-0.8172849148032849,-0.07947587376863302,2
0.0,0.0,0.0,0.16307352902887517,-0.038199327114103,-0.0481723529397696,0.271691726160978,-0.18453376351059156,-0.049592887681115326,0.3339059939084607,-0.34074875204928734,-0.04986409286703767,0.3813130272240085,-0.44300265515511883,-0.05238570848739218,0.19982038680411413,-0.46376390417995744,0.02598699552461811,0.2100233674116125,-0.6692849248901022,0.016206194688860302,0.20556627166492938,-0.7965075527185139,-0.008991409740625737,0.19912417558833348,-0.9109877212888973,-0.03285457337748097,0.12594789486917185,-0.4891613416267508,0.02495953606872499,0.1258715724140991,-0.7266852061862038,0.021882500041713954,0.12682455505587162,-0.8719169433963769,-0.011349404859494164,0.12262928601895742,-0.9915613617691071,-0.04204906725570063,0.0521391488296619,-0.47354593993831473,0.013128995867840441,0.04087320233333949,-0.7039568969238806,-0.008359025335642754,0.040300290721876686,-0.8346202002107815,-0.04339154949440054,0.03798712849507201,-0.9421403527166319,-0.0698023786828569,-0.02509781940830104,-0.43660975562064575,-0.004622332572418685,-0.0533762137597827,-0.6151028865663003,-0.03915050547938334,-0.06443575671847705,-0.7238966006851495,-0.06406070142103899,-0.06408268830151294,-0.8203615873682588,-0.08074910250360044,2
0.0,0.0,0.0,0.1425866137620564,-0.024846960277043837,-0.04296716751744142,0.24224997192296693,-0.1495925559425964,-0.056358981323050276,0.30824774925332327,-0.3039020996374294,-0.06067403845469686,0.35271539676828356,-0.4181672328460384,-0.07004034896414724,0.1990646544606161,-0.40637488921490034,-0.04457405298000143,0.2031777304621632,-0.6440829166249769,-0.0582374777459445,0.19971408751349196,-0.7922725487890062,-0.07576789862184218,0.19205839790644222,-0.9111088632584567,-0.09027162839247327,0.11750582237613025,-0.4420291976533995,-0.032625259345126195,0.12122737745403922,-0.7035644201469295,-0.040461244196043154,0.1324490071902258,-0.8654124549581007,-0.06451325179475705,0.1339910727391495,-0.9871567255409707,-0.08699420466583274,0.038296807455467534,-0.44120484711063107,-0.02104546765752696,0.04152366418309795,-0.6744424814468888,-0.0331024372598214,0.057388466742285385,-0.8257897452643675,-0.05428939288680016,0.06956025934952044,-0.9340563151648517,-0.07160618901913338,-0.038053545137568735,-0.4128100546257621,-0.011775249378943411,-0.03811943785123065,-0.584472771412039,-0.028297310929655182,-0.03805668887390757,-0.6833958425398815,-0.036068045568024475,-0.03041439158366124,-0.7612258889528791,-0.040813877101169904,2
