0.0,0.0,0.0,0.13576475572784205,0.04324224362481468,-0.05583587322010618,0.2902303502349032,-0.025094939276228884,-0.08646180616185473,0.4135475226070707,-0.08295415453088367,-0.11850306348152005,0.5129373766231233,-0.17314108018847021,-0.14994444927673906,0.26893256657087716,-0.4630616795662456,-0.008873630936426985,0.3688663060716004,-0.6112248877922584,-0.052841493912468736,0.4652129022227571,-0.6483569856155358,-0.09201002393435746,0.5408060924877197,-0.6396270525265045,-0.11671409474779545,0.21361909771224782,-0.5268960538375927,-0.022754728133122442,0.3113500222331491,-0.7303675126147244,-0.06702349376592459,0.4154690412744916,-0.7628968662965493,-0.10622684737531504,0.5013980249208422,-0.7353901828228172,-0.12833279180035886,0.14259064655668077,-0.5534970163530545,-0.04950168787766619,0.2327783598833255,-0.776642479030782,-0.09548096763684957,0.34132762354237994,-0.8107649918414005,-0.12555468303217143,0.4371341740955245,-0.794665331668176,-0.14171226149582997,0.056358016488403245,-0.5412307445687089,-0.08342271432783675,0.10432568371048144,-0.7397994557518552,-0.12661759319686405,0.1759999250351207,-0.8656683804966169,-0.15228082339123805,0.2523851165380795,-0.9528913074882863,-0.1682257681311761,4
0.0,0.0,0.0,0.14177085301356804,-0.05769403993517387,-0.15551832155370554,0.23680977035695933,-0.19869870204724435,-0.241286871374488,0.2907211255000223,-0.31416982658920817,-0.32088358012795576,0.3013275909588237,-0.4763164164246498,-0.3908863715327606,0.18776555961147331,-0.6013286470944206,-0.09257907635342268,0.2504194425589156,-0.7686192315014392,-0.2098405402095889,0.2917183882002915,-0.7102663359028315,-0.2959916924033824,0.2990611980645823,-0.5615791074137211,-0.3331712330607043,0.07462103535067258,-0.639387293455178,-0.07093062154824845,0.08374183163426294,-0.9008899816938106,-0.14923971618044443,0.1353895966407515,-0.9524490965133491,-0.20277966700543457,0.19659258536922192,-0.9102833721119806,-0.2283855442699568,-0.03418523526490591,-0.6167643678193742,-0.07839757670874027,-0.047870685729711766,-0.8462831274259632,-0.15440521153653197,-0.00044242048803448626,-0.9087188104987343,-0.1966877953617401,0.05642750488718965,-0.8792299590253948,-0.21217353752561238,-0.13497883693377066,-0.5399069394620815,-0.10381523452261773,-0.17136755875416881,-0.7154798803868869,-0.16755476435481553,-0.17776480122627142,-0.8650851677207128,-0.2082604466476044,-0.1688884676947508,-0.9586802496422195,-0.22892982423802036,4
0.0,0.0,0.0,0.1462418168254407,-0.05394376607593704,-0.16340742451290943,0.2410216135648356,-0.19330418359248522,-0.2556730143546932,0.2931319124220979,-0.307383920925681,-0.34172040941379755,0.3064357701677144,-0.47349421392161173,-0.4185375297063607,0.1878411485119071,-0.5948320432195237,-0.09964004576835,0.2517595983378527,-0.7621960996351698,-0.22221427294410623,0.29354795479563983,-0.7029226908904425,-0.31259728670199916,0.30195324237691373,-0.5540997622096786,-0.3527452713728859,0.07427514940314017,-0.6309767942740463,-0.07814125051570164,0.08485364778710258,-0.895778475577575,-0.16302428664470095,0.13635470446313955,-0.9478125800212183,-0.22296841498109415,0.1984687035731311,-0.9074228607449318,-0.2529456196628123,-0.03384827230322582,-0.6084162546568946,-0.08674016845528384,-0.0475590917182954,-0.8412359049113193,-0.16780090660628716,0.00023682893767351456,-0.9020663934675113,-0.21611988103656915,0.05735978082788891,-0.8716088769462431,-0.23603779224699115,-0.13428701770451798,-0.5327375624045276,-0.1139239672061304,-0.1691939748534126,-0.7083293629801243,-0.18115780036069845,-0.1769744682430101,-0.8583598165528868,-0.22611913226617442,-0.17059720457491223,-0.9528710540782518,-0.2508651990432845,4
0.0,0.0,0.0,0.1352214697520028,-0.05390151622369593,-0.14272901929512638,0.2304699024793004,-0.19888248401748115,-0.22030006686517703,0.2885208566179596,-0.32414860526798356,-0.2916222411093552,0.30861016004340325,-0.48666884915684006,-0.3534923314671726,0.1756220543918126,-0.5979866344381563,-0.09201824436405574,0.24019167265771135,-0.767691998367604,-0.20125692782841617,0.2872163713254306,-0.7124893411495173,-0.2799400329114037,0.30333609737015566,-0.5697521883878262,-0.3143469559770119,0.06775234500029051,-0.6393868506933353,-0.07296297571471165,0.07713519146425893,-0.9017405600569524,-0.14649582247388776,0.13305864944044313,-0.9516984172105007,-0.1933962726275744,0.19653457770583585,-0.9065535276243966,-0.21523058117960175,-0.0389725693348013,-0.617918024285887,-0.08011989783525891,-0.05456285118052365,-0.8530680629909553,-0.15229371197035904,-0.004170130759693335,-0.9097630087438939,-0.1876327536326718,0.055317199429319855,-0.8753896854236428,-0.1987027331890357,-0.1400663126610766,-0.5362388722356748,-0.10375290317538555,-0.18064341353699295,-0.7128961959198918,-0.16685052730939207,-0.18800797607456174,-0.8618523845975039,-0.20461486443245425,-0.18227365437004533,-0.9577685273499551,-0.22238651699347153,4
0.0,0.0,0.0,0.1858145961174567,-0.07218597932338723,-0.14008751717916107,0.305962603568636,-0.21027667712921339,-0.21529158230107875,0.37603805957301034,-0.3323158601532512,-0.28574512528762736,0.3963052546871082,-0.5105971692273216,-0.3557237921425454,0.22463724662018325,-0.5932297806078761,-0.07527403137423329,0.28930145409786706,-0.7817214924895602,-0.17207001448543763,0.35897085963637343,-0.7430423906647451,-0.25569962677411506,0.407462698655616,-0.6058293074396082,-0.3043867210628065,0.12262343955890177,-0.5963244620356544,-0.06502592467906067,0.11734534249279735,-0.91609199885755,-0.13274136607287676,0.19984122487562164,-0.9583602648222947,-0.2039830572620004,0.29088920980168215,-0.8982276789259686,-0.2553049797078943,0.013496482472607187,-0.5419151529838154,-0.07860837285378744,-0.005908861583843107,-0.8404350259180279,-0.16843040148187285,0.05962211606506153,-0.8650294758041204,-0.2419899174978111,0.12361508813606274,-0.8016559766492465,-0.28844597018494406,-0.08983128690292151,-0.4484552372343422,-0.10501564885180474,-0.12029066174480474,-0.5813249667703355,-0.20110610250885816,-0.09241538670139936,-0.5460342398132313,-0.25711339678478395,-0.06089739625893696,-0.46422524456209546,-0.29198107997458533,4
0.0,0.0,0.0,0.19276994000806935,-0.022176550058677233,-0.12921026754618417,0.3393554667927426,-0.14393135470913077,-0.20139076957959626,0.44610642194992123,-0.2563043927457964,-0.2600931997577028,0.5162525298132329,-0.4163973792061145,-0.3153010842103777,0.26006891208618643,-0.5014422196970015,-0.1630025766650896,0.35615608934856535,-0.6753461576817968,-0.28984423743772403,0.43441058755552653,-0.6187624281632852,-0.3892487843940961,0.5034478448892087,-0.49158126754647624,-0.4547589564030385,0.1644157880370464,-0.5331926941447706,-0.16456430473166211,0.210625415492193,-0.8493161822831435,-0.28531871458905667,0.3168541251917453,-0.8659914244810838,-0.3821982980159227,0.42062450486236497,-0.7869380150681108,-0.4514461056980691,0.05699441063565296,-0.5134803459224199,-0.18241554906045776,0.08076083889635015,-0.8027562036534914,-0.30114375361639684,0.1750900430783726,-0.8340626082754083,-0.3867119908996934,0.26761706292436643,-0.797870744768249,-0.4414349331417153,-0.048072372000767624,-0.43947116446128254,-0.20979485147892238,-0.09475013217873363,-0.621055887051274,-0.3137165884984689,-0.08523872526836562,-0.761920201031633,-0.3824867937292047,-0.059771430132555065,-0.8733534044848321,-0.43172457558082294,4
0.0,0.0,0.0,0.1979440263854185,0.010144119590109512,-0.16067754487678665,0.3528721211098155,-0.0781488205857025,-0.2606756037849329,0.469034358093346,-0.1661790630357654,-0.3398357226579416,0.5586158071588032,-0.3327780906054181,-0.41504652132404685,0.26282813640580716,-0.4562286648934705,-0.23896586499140815,0.3838988334846513,-0.5914530228774402,-0.37665474397188936,0.47477301336748906,-0.5245807367210585,-0.4682293827125253,0.544547757566087,-0.39833653630574306,-0.5262154198734195,0.16471675145435224,-0.4927972437996785,-0.23214501822673772,0.24103700822760835,-0.7893480279908216,-0.376711241574291,0.3595099297157971,-0.7790007867663382,-0.47494280487148754,0.4730960871262005,-0.6820884292916952,-0.5394672887418719,0.05906171984616305,-0.4820169031550204,-0.24010879067154364,0.10051917379402395,-0.7550347794256318,-0.3750638688271492,0.20639796757218157,-0.7760609177533568,-0.4608853687359947,0.30995352833824563,-0.7398548382535285,-0.5131141917320763,-0.04263947643796141,-0.4299834029545795,-0.2587752672009872,-0.0649496671760555,-0.6107987166907639,-0.37360484096730795,-0.040559825201037875,-0.7528928547546133,-0.44710596413323384,-0.0019404448974305992,-0.8664231888982951,-0.49930661162547113,4
0.0,0.0,0.0,0.17333907758814363,0.016646430023522944,-0.14850372697569925,0.31308368370676404,-0.03826696437402351,-0.2720376885581748,0.4271909553815626,-0.05251734672513053,-0.37062021206246804,0.5471799527390458,-0.1217692196988306,-0.47208161598841814,0.24870727637064968,-0.25661618465141484,-0.37026600949601524,0.3760550350189234,-0.37417169041139353,-0.5486106370375458,0.462954023884695,-0.30246621033350707,-0.6735831905865921,0.5449689434925531,-0.16875516561969425,-0.7578360814905617,0.14338090807350118,-0.27879280370169374,-0.37213705456180884,0.20114355493256159,-0.5062777358119435,-0.5522439095486491,0.28232525632388544,-0.5450698845592158,-0.6758659370617335,0.3702202051259128,-0.5180110139172899,-0.7711041364024112,0.03311472875293516,-0.2779683102832384,-0.37607730061087546,0.07997283214639281,-0.5192190349179633,-0.5345902500580184,0.1828435333175863,-0.6074279552730797,-0.643905305210234,0.27517516312048174,-0.6225897154901777,-0.7228160749571484,-0.06188596219559489,-0.2526621546331611,-0.3840192298288142,-0.06997821241376789,-0.42167530768493816,-0.5129966777571368,-0.0357826992988099,-0.5443971056851323,-0.5957072788340354,0.0013879699610505182,-0.6249616487901256,-0.6616140399887378,4
0.0,0.0,0.0,0.1612363519828764,-0.04233805867673134,-0.12636284574738435,0.28149577192915165,-0.16459620689772092,-0.19915139103286866,0.3813777056621871,-0.26333733592531633,-0.2557583383276337,0.4757178549140828,-0.41186685505841386,-0.3050927375089903,0.17144038006018839,-0.5328779680276534,-0.16731803764263506,0.300754616644455,-0.6755500680348197,-0.2745266446620832,0.3909213138272389,-0.6139564399936476,-0.34012430724899967,0.4490718930416567,-0.4892700558214961,-0.3752853898210339,0.09116163959647658,-0.56541060882705,-0.15698763561120813,0.14308577682111132,-0.8466979592629789,-0.26860412793775795,0.2669397851607167,-0.8828522646895028,-0.3488074261532681,0.3830155994502061,-0.831968815612275,-0.4014062037718248,0.0014335118941934317,-0.538100842513139,-0.1587544008083748,0.023115351999278565,-0.810125391531302,-0.2640443482344037,0.1259092910058804,-0.8677238557686493,-0.3328019601551846,0.2256081326256971,-0.8578134083069875,-0.3732754161750247,-0.0829228220367184,-0.47106172530618734,-0.1681836446391412,-0.09816554070267633,-0.6543837681555061,-0.26016818884525295,-0.06546913236015034,-0.7857690090901882,-0.31618976270439686,-0.02372216533575435,-0.8867462201516737,-0.3527429785713938,4
0.0,0.0,0.0,0.11834437625474738,-0.09524895025607948,-0.02027128509619896,0.21291987985112096,-0.21723150442816475,-0.043978268387279335,0.3031137211061732,-0.285192055308703,-0.07414723432076673,0.3762648963178826,-0.384892619628902,-0.09766632856427836,0.10916288998194615,-0.5241498076729447,-0.024173528347183153,0.23005142674274226,-0.6203468489911551,-0.10725626449524445,0.31262121854463504,-0.5384487830193792,-0.16435711155655264,0.36883056832692473,-0.42874847795674775,-0.1929478132547773,0.06880659674803385,-0.5499002156032012,-0.05864535607079093,0.11024546387646761,-0.7837927921133192,-0.1283889875508456,0.2092715490392072,-0.8805744852844365,-0.17993836307132705,0.29907622468267775,-0.9302687742422814,-0.21249333989402966,0.020301056870359734,-0.5156802286011664,-0.10249813841574618,0.020899303277020657,-0.7562170141963934,-0.17032936895266135,0.07908640250609708,-0.8812965453800353,-0.20875554745385103,0.14162590997347965,-0.9592870375622952,-0.22951647452153578,-0.017517528968463075,-0.4332132563672241,-0.14873595830568032,-0.054758518355694515,-0.5882770385607378,-0.20922182774139556,-0.04790634701473917,-0.7153583247639347,-0.23315228629818865,-0.02666494281539954,-0.8215551068245776,-0.24404668634400953,4
0.0,0.0,0.0,0.13112764073371266,-0.10628350128967082,-0.01454945731624029,0.23144465543024606,-0.21608817020807025,-0.03378094925584142,0.32052038994921667,-0.27323609215934064,-0.060393305694491646,0.39026645637537655,-0.36564480469437366,-0.08002743638080427,0.12827761996633671,-0.5117040919857396,-0.014449269267500587,0.2526323173587663,-0.5859505832552107,-0.09160647966809465,0.33474642778082286,-0.4950975660610737,-0.14609049333920007,0.3916275772450646,-0.38138315357165503,-0.17443720860432513,0.09407123147076574,-0.5280927141483711,-0.04877659788109077,0.13287684640272657,-0.7600416096891102,-0.11382007785714034,0.22541292867995558,-0.866887469673438,-0.1633720850367917,0.30650063216281215,-0.9312899006429445,-0.19686666412638545,0.05020864485925322,-0.49093946786420445,-0.09207357709187726,0.04743868039513412,-0.7312789679578441,-0.15170825819520858,0.09452627542762139,-0.8662750143963749,-0.1848557015301638,0.14329652625739675,-0.9571009368702889,-0.20462878986299735,0.0152645596306038,-0.40689950402013986,-0.13815957813703028,-0.026165968876548585,-0.5697886235708186,-0.19361263734190912,-0.025572750032272124,-0.6999062287974902,-0.21527412944568727,-0.012596343617352042,-0.8123156744295258,-0.22562214335608205,4
0.0,0.0,0.0,0.13383819830422697,-0.10746241885754906,-0.0172280892618578,0.2367881194624443,-0.21906216946457985,-0.036981359840665196,0.3293498733318926,-0.27307365722589944,-0.06310371872114995,0.3994508926447738,-0.3656065394489315,-0.08180228230766155,0.13705900005185898,-0.5198144702042329,-0.01945796895021944,0.26701499599785833,-0.5896701218859662,-0.10060471453759291,0.3488513054941851,-0.4941093567675735,-0.15822010142648096,0.40498018520399676,-0.37471194527830154,-0.1885678831516868,0.10093031226434991,-0.5357866951809571,-0.05257025218317079,0.14068814118834647,-0.7697262834082997,-0.12076750594709072,0.23756351757665473,-0.8684238825920537,-0.17220598401597143,0.32340975958039725,-0.9234176681457701,-0.20665414964229034,0.05530161190418866,-0.4963712724017079,-0.09499893072889254,0.05479722672310033,-0.7413696112010576,-0.15765101356214534,0.10557533826614246,-0.8733150207660192,-0.19340332552063863,0.1580786340910308,-0.9607834522098078,-0.2147258016217539,0.01897049168464367,-0.40765060568054773,-0.14021477274981006,-0.02767665807102005,-0.568905534511268,-0.19969213265220406,-0.027774192945303002,-0.699805856657386,-0.2249015058563438,-0.012823809162084268,-0.8147830108076533,-0.23725447554685775,4
0.0,0.0,0.0,0.12542068841631326,-0.09754762313660278,-0.011530942076406597,0.2243793309440944,-0.21816167106514744,-0.03350408606024421,0.3136301876532234,-0.2828769665617225,-0.06454483662794878,0.3873881135306878,-0.3804706349412298,-0.09081065670428573,0.13241551266660528,-0.5115478176169722,-0.016287675966338476,0.2566255733481261,-0.6023962890462035,-0.09978986709237309,0.33443858477486543,-0.520430669280442,-0.15863789709239406,0.38204255400143394,-0.40894470273600464,-0.1882412912953629,0.09266777588623881,-0.5365388300898662,-0.055510656497629936,0.1401488715713487,-0.7737782352235916,-0.11768073975588803,0.2399621965854021,-0.8716242901686072,-0.16433121030073752,0.3277080464225178,-0.9245120803590371,-0.1946403082101505,0.04260159334293246,-0.5012263539074001,-0.10454218454075999,0.04874673627565717,-0.7402118567355376,-0.1673795843021372,0.10763403191704075,-0.8660959293004816,-0.2053235806074142,0.1690762349502976,-0.9505105696448453,-0.2274716873526652,0.004024733628858497,-0.41299151048880234,-0.15528657514101388,-0.030661130605691953,-0.5656625324540091,-0.21557345431151548,-0.023562833899434768,-0.6918285674614582,-0.2407399819378404,-0.005090241244159818,-0.8010296034970447,-0.25320651588661713,4
0.0,0.0,0.0,0.15416215867857397,-0.11752374510336303,0.023540398053631048,0.24488288863788749,-0.2351564935790506,0.019635499381720906,0.3265973874325749,-0.30215683066260074,-0.0008170456829648296,0.40209679679416827,-0.4051115506652871,-0.017669231262581676,0.14120162321444607,-0.5146480391668301,0.028850892624560996,0.26202263409378174,-0.6093410106894457,-0.03382960373192349,0.34611235431563314,-0.539197685545974,-0.07671920763954754,0.40041759294456086,-0.43818062121793994,-0.09955622261196591,0.11780082408696968,-0.5258239893565242,-0.025357679890707675,0.16582965888587084,-0.7666722871920347,-0.07842267638147127,0.265095080414335,-0.8707064337860079,-0.11966868147694718,0.3480961467024639,-0.9254938226164123,-0.1492992195215948,0.08474701745591606,-0.48662710105811313,-0.08760174235327362,0.10099576382727131,-0.7341393511059497,-0.13902869152879838,0.17030940428313648,-0.8528647204102388,-0.16880279236148185,0.232781444625577,-0.9215164068423988,-0.18918522644994695,0.06125153027241724,-0.40335300891810166,-0.14983854475143482,0.04244249820411282,-0.5678310777292551,-0.2070655308139402,0.060815085598893044,-0.6905070431487025,-0.23371760991968982,0.08638336159346233,-0.79207162520687,-0.249140530702261,4
0.0,0.0,0.0,0.12971267146368026,-0.03281809230245781,-0.021800700590099233,0.21795865442424414,-0.10155923274940704,-0.05399207906984387,0.31349278146130216,-0.14897990629937155,-0.0904945181813532,0.39918003684259595,-0.24643849388973274,-0.12177884214695722,0.12247991529940956,-0.45193195858193963,-0.04889851264241466,0.2596581014689997,-0.5232941110697642,-0.14012639787689035,0.34586055064083854,-0.42644037241191274,-0.20638829617016052,0.4022149496049696,-0.31235776029505863,-0.24217567625727981,0.09222162816206275,-0.48108259523340235,-0.08044624573192063,0.16166804854189565,-0.7513203267299935,-0.149602283667271,0.26686952143362014,-0.8478623198040661,-0.20405506689792646,0.36371431612899197,-0.8991110092953232,-0.2435390917425068,0.04632584633558742,-0.45734424122655615,-0.11894860334524375,0.07440105231780968,-0.7291200109938957,-0.18685830549698332,0.14960339746692922,-0.8481264360936762,-0.233690334311521,0.23026651662350675,-0.9250118625677323,-0.2643616062224013,0.004636636356320611,-0.39198531945850984,-0.15812028993383276,-0.01136691424296922,-0.5537553076209567,-0.21643475019348654,0.01950279510051692,-0.6670212174289758,-0.24376783627688858,0.06574846904953972,-0.7615198922314915,-0.26138334753561415,4
0.0,0.0,0.0,0.15428237244272777,-0.1210879041810905,0.04206622825449067,0.2429638265285921,-0.23687457891493538,0.043183395547333484,0.3206098831922994,-0.2996924236541069,0.024178417932898755,0.3990843692104388,-0.39544206393277864,0.006832236799920656,0.13930275326707303,-0.5197857628287677,0.04017798743088059,0.2579241381366368,-0.6046862563607395,-0.01614926345510359,0.34599116255930057,-0.5338514605366657,-0.05852225329049046,0.4082848292885186,-0.43841541107703746,-0.08447484021547469,0.12183461313308006,-0.5251335100435576,-0.023009496200053763,0.176928442999182,-0.7683847948229396,-0.07194224195312655,0.27864017035320415,-0.8685833476921723,-0.1156917869913003,0.3614193459219893,-0.9202041502571024,-0.15033422179572295,0.09189369452034013,-0.4880151154250732,-0.09113598471693976,0.12096002522166378,-0.7445016030971999,-0.1378631158911469,0.18735417029806103,-0.8623828346074975,-0.1694021286101705,0.24719784140152096,-0.9386226717307112,-0.19452130774686496,0.0708175537171849,-0.4104226709374739,-0.15726878166014066,0.06715225896367275,-0.5732941270848425,-0.20945638481305648,0.09028972956646336,-0.6917861961527388,-0.23439316356248577,0.11623182642055713,-0.7912829413900053,-0.25144329485772066,4
0.0,0.0,0.0,0.1433251905861188,-0.01023610110007362,-0.030018870246630032,0.25089440371596994,-0.051729092399635655,-0.06781731715280366,0.3564941247356644,-0.0824152940224051,-0.1077947513537332,0.44969678222362847,-0.17184612576635938,-0.14196201806711967,0.16797623836923622,-0.4298873976977871,-0.06968253878335241,0.3154504954360749,-0.4564248818136912,-0.14934713364115726,0.40459377272392455,-0.3515506774374937,-0.1989151909062498,0.4537558134498884,-0.23775856253427174,-0.2260719436675341,0.13560937866321454,-0.46753876848244014,-0.09882235728367557,0.2208044820859158,-0.7351705398831241,-0.16580468245687463,0.32736830154096425,-0.8250756270953382,-0.21422625882590726,0.4186040260603713,-0.8729398340564318,-0.2504929449776524,0.08754753617585809,-0.4508450225295381,-0.1328441309808918,0.1294737203534677,-0.7294181711902319,-0.20380389293099646,0.20883130546277975,-0.8326526637487713,-0.24925562909538265,0.2851040780229663,-0.8983687445612206,-0.27935450772103554,0.04500704168971754,-0.3838568156928331,-0.16735678729647693,0.03745152509064506,-0.5405374683397461,-0.23108264113558163,0.0704494458502135,-0.6407219294099915,-0.25889239668151415,0.11256163309226942,-0.7271373944018649,-0.2767155674333376,4
0.0,0.0,0.0,0.14161040066468505,-0.10370681490581278,-0.0025671578345136396,0.2389236148882707,-0.22506581143892662,-0.015854886367338155,0.32432276462747744,-0.2963256053326956,-0.04065253732816031,0.4012656089183256,-0.3980399233201864,-0.06015366831332295,0.14710031188608286,-0.5310608128894494,0.010353309906172798,0.25560901912988154,-0.6168493953762619,-0.05296069292745401,0.3382296865326061,-0.5416357911058518,-0.09594242290814742,0.3953569741270651,-0.44475887494548283,-0.11801413898597372,0.115518767077524,-0.558025042603044,-0.029887360284003135,0.1620916250939639,-0.7916384567301636,-0.07948371836510382,0.2620055939571378,-0.8750591691457317,-0.11221557009219384,0.3482035269506908,-0.9103766006133407,-0.13360309762490338,0.0709946443581392,-0.534865465386598,-0.08049186903723185,0.08381140692167108,-0.7782794083896486,-0.131806285930659,0.155276326696845,-0.8936008905135718,-0.15725856846215802,0.2256987635764956,-0.9590191931932537,-0.17129581199492802,0.034228173382081645,-0.45904378364613546,-0.13354596925580164,0.01745958320526134,-0.6344235282279493,-0.18425885968423117,0.03750441944571649,-0.764574097467254,-0.20370335799113026,0.06507618587572181,-0.8678858017122235,-0.21286385986934717,4
0.0,0.0,0.0,0.12598154528313554,-0.09470448175222931,-0.015287567566944604,0.22667553895602047,-0.2320478635974975,-0.029192715714199773,0.31219249366652463,-0.31068116130826573,-0.05183460930547177,0.3852136022907232,-0.4017002674020785,-0.06797411766479948,0.12735568547265108,-0.5362991846918963,0.004161623175821127,0.24755164354649728,-0.6251917234301037,-0.07108631003283153,0.3247783221972713,-0.5479048790028691,-0.1283511676248573,0.37564316178966584,-0.4435064305536634,-0.1565113688408491,0.0831987975151077,-0.5737675550928258,-0.026606771451882526,0.13070926195970192,-0.8034209450233102,-0.0784010829958837,0.23115158875641856,-0.8834423151166683,-0.1131991089959185,0.32236956137685085,-0.9112310947141119,-0.13212001442410456,0.031049001516889108,-0.5541192582945439,-0.06989210145466673,0.03525510398396422,-0.7874820724460124,-0.12433248421365926,0.09886869889999857,-0.9062279288190596,-0.15351383975291896,0.1691840336450548,-0.9714879185000975,-0.16609631834552194,-0.0101332301091883,-0.4807264174615058,-0.1168097433191966,-0.04465063778088628,-0.6407546930146479,-0.16992833699155072,-0.04302988889994911,-0.7743495162622076,-0.1913241811572596,-0.026903952227107293,-0.8829148440616807,-0.1986083887078787,4
0.0,0.0,0.0,0.1397403352147738,-0.09263620626116856,-0.016321423243878374,0.24563164088092407,-0.22225402555718568,-0.03216993568674031,0.3267063378000049,-0.3027501424595257,-0.05771026060924916,0.4006517930064004,-0.39650028715700003,-0.07678649540009491,0.14134873229480457,-0.5284859177115268,0.005720851444571586,0.26050710367589847,-0.6183634430223699,-0.07379097192960442,0.3362135710647495,-0.5452658098068585,-0.1340561497801838,0.38668728788248224,-0.44650615697555,-0.1630071297816988,0.09145073786755309,-0.5647680374185267,-0.02560417936146185,0.145556051157087,-0.7908628912702059,-0.08033807275532703,0.24366023596510825,-0.876550243476324,-0.11837632100615537,0.33238595929170645,-0.9133177131433466,-0.13900286827452552,0.035255696074893296,-0.5505635809896259,-0.0698376301824419,0.04619513590060247,-0.7827109765598795,-0.12657511864730267,0.11219326457669218,-0.902040626914906,-0.15478212234970207,0.18247685033309927,-0.9692230630739432,-0.16525390494047223,-0.011252349901131291,-0.4885004929737747,-0.11800306590120514,-0.043031029224701645,-0.6567301117849003,-0.1698766623828412,-0.0409343352575681,-0.792680520172929,-0.18848382786952206,-0.024002274563914672,-0.9013051453563511,-0.19267833206404678,4
0.0,0.0,0.0,0.1256307030887069,-0.07928367678876397,-0.04171553161068368,0.2322187087282955,-0.20107834445614003,-0.06978131867415031,0.3178202953089956,-0.28209214707338076,-0.1006675401692414,0.38826708019355277,-0.39074017541552014,-0.12330458624542298,0.13200228334602734,-0.5228715212971934,-0.028328902491560455,0.2532849546851081,-0.6105337641272532,-0.10512298072965144,0.3315432812169766,-0.5386947148767482,-0.1574249623800339,0.3819632894447869,-0.43166485559128054,-0.1811546730615588,0.07798771153777218,-0.5699738259000574,-0.04770289118339913,0.1238299820443789,-0.7959288383419231,-0.10518151592946141,0.2208296187576932,-0.8831590022482986,-0.14197186195691197,0.31302823775300265,-0.9169474111683706,-0.1612614842748073,0.016478824020101212,-0.5586289936993926,-0.07970026893131894,0.018824214306727472,-0.7847861980799911,-0.13783352288770287,0.08250490028538028,-0.9056399582294322,-0.16563570639698083,0.15195593059968732,-0.9725691102174849,-0.1761213246780539,-0.038099151914658874,-0.4897172022261645,-0.11705804097617747,-0.0782376005005481,-0.6562655259690466,-0.17027461532525293,-0.07675609654122938,-0.7942441468703146,-0.1893742980471665,-0.059936695857989525,-0.9040968192162742,-0.1938832619995945,4
0.0,0.0,0.0,0.14235795198205964,-0.051612336456662994,-0.08942408454865246,0.24801463292026849,-0.16741996304612328,-0.14099096058144184,0.3322003110200399,-0.2535438635081749,-0.18554672144017853,0.4105307839276618,-0.36254340751937764,-0.22112432397861642,0.1632379519167885,-0.48772646818027393,-0.1119811340725161,0.2728741389868755,-0.5961838034374071,-0.2042901336329037,0.34528233793773,-0.5204512015576238,-0.2548071759387562,0.3912181337121388,-0.40897150472370036,-0.2775642664019019,0.09060628318175037,-0.5320950997645629,-0.11247671704814008,0.13153335021925086,-0.7663693558051855,-0.191779408749094,0.21992154041236886,-0.8646510700426187,-0.23503984031552205,0.302603876327632,-0.9168400308988189,-0.2604520143384264,0.010509387845558445,-0.5206499032088158,-0.12685852595620475,0.009337864431504745,-0.7460772047797019,-0.20673872331985496,0.0660817498800612,-0.8689589626568588,-0.24637972592378296,0.12458714123640653,-0.9489927781037835,-0.266123777646714,-0.06184871825205436,-0.45938662198788754,-0.14886340033540604,-0.10875251203308685,-0.6255591802237503,-0.22175073974663062,-0.1132944495894173,-0.7633052501840273,-0.25623350036140535,-0.10323524807123256,-0.8810414516232916,-0.27307086789271723,4
0.0,0.0,0.0,0.14071620075798247,-0.03952975105841009,-0.07766891984775062,0.25231477718511297,-0.1382399330859503,-0.12020005554331037,0.34112116500177336,-0.22413683649046176,-0.1572088744998015,0.41469201133005107,-0.338819283760033,-0.18587833257814254,0.17119140773816693,-0.48200487885101584,-0.09016887853839806,0.29100745374001086,-0.5840869246264281,-0.1746480453032293,0.3649618323862614,-0.5092326295198034,-0.2218994281681287,0.4078300624029606,-0.3928277234888702,-0.24034855022553744,0.09473945406888572,-0.5263579464796929,-0.0878315136839062,0.1356580123739441,-0.7699763787406931,-0.14640831820021039,0.21869531216956573,-0.8771419460640038,-0.17593440297684507,0.2951598342302193,-0.9357995123139312,-0.19276914952916646,0.005952017029841485,-0.5141230102409089,-0.09940786744215929,0.003851230050059269,-0.7521999601933796,-0.161324114411599,0.053441782020946356,-0.8814419069622801,-0.19018521591072948,0.10686480964539175,-0.9628679978982968,-0.20291214821217163,-0.07909946567376205,-0.4511859067286852,-0.11803653707104354,-0.13463339390542212,-0.6284752426652823,-0.17929226229643982,-0.14283750956430238,-0.7665793782100764,-0.20874000328193204,-0.13376902242689803,-0.8818296614742296,-0.22089960281539991,4
